-51.149, -52.307, 31.907
-49.223, -52.839, 30.668
-47.239, -53.051, 28.997
-45.252, -52.868, 29.278
-43.343, -52.289, 31.312
-41.557, -51.393, 33.956
-39.893, -50.286, 36.371
-38.317, -49.055, 38.313
-36.792, -47.761, 39.841
-35.284, -46.448, 38.928
-33.763, -45.149, 38.393
-32.208, -43.892, 37.456
-30.603, -42.699, 37.051
-28.932, -41.601, 36.389
-27.198, -40.605, 36.146
-25.393, -39.745, 35.874
-23.53, -39.02, 35.854
-21.618, -38.435, 36.04
-19.664, -38.014, 36.23
-17.685, -37.731, 36.468
-15.691, -37.582, 36.737
-13.692, -37.558, 37.025
-11.695, -37.651, 37.316
-9.705, -37.848, 37.601
-7.727, -38.139, 37.871
-5.762, -38.512, 38.122
-3.813, -38.956, 38.351
-1.877, -39.46, 38.429
0.09, -39.714, 38.824
2.089, -39.752, 38.634
4.089, -39.724, 38.634
6.088, -39.656, 38.415
8.084, -39.541, 38.167
10.076, -39.362, 38.167
12.059, -39.106, 37.887
14.032, -38.777, 37.579
15.988, -38.365, 37.248
17.922, -37.859, 36.902
19.825, -37.246, 36.555
21.687, -36.519, 36.226
23.496, -35.667, 35.935
25.232, -34.674, 35.559
26.879, -33.542, 35.512
28.433, -32.285, 35.572
29.869, -30.894, 36.013
31.2, -29.402, 36.378
32.42, -27.817, 37.335
33.556, -26.171, 38.525
34.625, -24.481, 39.193
35.665, -22.773, 39.317
36.714, -21.07, 37.605
37.813, -19.399, 36.667
39.019, -17.804, 34.708
40.37, -16.332, 32.947
41.894, -15.041, 31.972
43.588, -13.983, 32.231
45.42, -13.186, 32.789
47.347, -12.658, 34.357
49.323, -12.362, 36.284
51.32, -12.288, 33.093
53.313, -12.437, 29.682
55.238, -12.96, 20.503
56.883, -14.072, 18.191
57.968, -15.738, 26.65
58.551, -17.647, 32.639
58.849, -19.624, 37.294
59.014, -21.617, 38.627
59.124, -23.614, 39.92
59.222, -25.612, 39.519
59.335, -27.609, 39.115
59.481, -29.603, 38.822
59.671, -31.594, 38.613
59.82, -33.581, 39.47
59.625, -35.572, 39.383
59.453, -37.564, 39.164
59.308, -39.559, 38.874
59.201, -41.556, 38.698
59.142, -43.555, 38.273
59.151, -45.555, 37.457
59.245, -47.552, 36.824
59.46, -49.54, 35.916
59.825, -51.506, 35.422
60.355, -53.434, 36.023
61.026, -55.318, 37.844
61.783, -57.169, 38.892
62.569, -59.008, 31.695
63.343, -60.852, 22.284
64.07, -62.667, 0
64.07, -62.667, 0
71.509, -81.232, 0
endData
127
40
200
-51.149, -52.307, -35.433, -57.969, -34.718, -29.723, -1.075, -39.691
-1.075, -39.691, 41.289, -41.187, 29.714, -15.087, 48.631, -12.419
48.631, -12.419, 61.525, -11.177, 57.983, -18.725, 59.86, -33.192
59.86, -33.192, 57.895, -52, 60.14, -52.561, 64.07, -62.667
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"p5BCwplDL3","x":-51.148801260235565,"y":-52.307083152833464,"lock":false,"visible":true,"heading":176.50177700519558,"__type":"end-point"},{"uid":"YcKmhFhQ9y","x":-35.433495572657286,"y":-57.968540588360064,"lock":false,"visible":true,"__type":"control"},{"uid":"kdGrWsN21U","x":-34.7177906335184,"y":-29.723143825309286,"lock":false,"visible":true,"__type":"control"},{"uid":"PCMyRW66dR","x":-1.075226967298843,"y":-39.69131083752249,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"kbS9w8H93J"},{"controls":[{"uid":"PCMyRW66dR","x":-1.075226967298843,"y":-39.69131083752249,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Tylw1UlaTk","x":41.28948283460728,"y":-41.18653588935446,"lock":false,"visible":true,"__type":"control"},{"uid":"mkt1VSJIVj","x":29.71369876787869,"y":-15.086660715078175,"lock":false,"visible":true,"__type":"control"},{"uid":"hoMwLbBZYF","x":48.631054465695264,"y":-12.418828501283532,"lock":false,"visible":true,"heading":353.8,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gNq6q6kWUB"},{"controls":[{"uid":"hoMwLbBZYF","x":48.631054465695264,"y":-12.418828501283532,"lock":false,"visible":true,"heading":353.8,"__type":"end-point"},{"uid":"JKl58ZfHs5","x":61.524993254281064,"y":-11.17731643613752,"lock":false,"visible":true,"__type":"control"},{"uid":"t3pSz2sq9Q","x":57.98279461836477,"y":-18.72462236953362,"lock":false,"visible":true,"__type":"control"},{"uid":"B08nslGltm","x":59.859651663962474,"y":-33.19173331807786,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"prlXmDHzmr"},{"controls":[{"uid":"B08nslGltm","x":59.859651663962474,"y":-33.19173331807786,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Hzqb6thbwg","x":57.89464715426571,"y":-51.99963362517543,"lock":false,"visible":true,"__type":"control"},{"uid":"ypElYqkgjT","x":60.140366593919154,"y":-52.56106348508879,"lock":false,"visible":true,"__type":"control"},{"uid":"ebfvCK2WM9","x":64.07037561331268,"y":-62.666800963529276,"lock":false,"visible":true,"heading":133.20000000000013,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FpSWbGorSt"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":13,"to":40},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"6dUhOGrVh2","lock":false,"visible":true}]}
